my_hp,my_atk,creature_hp,creature_atk,win%
4,2,3,3,0.977
4,2,3,4,0.831
4,2,4,2,0.976
4,2,4,3,0.971
4,2,4,4,0.825
4,2,5,2,0.913
4,2,5,3,0.916
4,2,5,4,0.668
4,2,6,2,0.845
4,2,6,3,0.851
4,2,6,4,0.489
4,2,7,2,0.761
4,2,7,3,0.787
4,2,7,4,0.313
4,2,8,2,0.731
4,2,8,3,0.715
4,2,8,4,0.149
4,2,9,2,0.701
4,2,9,3,0.698
4,2,9,4,0.141
4,2,10,2,0.591
4,2,10,3,0.632
4,2,10,4,0.141
4,2,11,2,0.519
4,2,11,3,0.547
4,2,11,4,0.133
4,2,12,2,0.406
4,2,12,3,0.415
4,2,12,4,0.084
4,2,13,2,0.297
4,2,13,3,0.33
4,2,13,4,0.05
4,2,14,2,0.259
4,2,14,3,0.26
4,2,14,4,0.02
4,2,15,2,0.229
4,2,15,3,0.194
4,2,15,4,0.02
4,2,16,2,0.162
4,2,16,3,0.176
4,2,16,4,0.026
4,2,17,2,0.152
4,2,17,3,0.157
4,2,17,4,0.02
4,2,18,2,0.119
4,2,18,3,0.106
4,2,18,4,0.01
4,2,19,2,0.09
4,2,19,3,0.079
4,2,19,4,0.005
4,2,20,2,0.052
4,2,20,3,0.067
4,2,20,4,0.004
4,3,1,2,0.969
4,3,1,3,0.977
4,3,1,4,0.859
4,3,2,2,0.974
4,3,2,3,0.969
4,3,2,4,0.831
4,3,3,2,0.97
4,3,3,3,0.972
4,3,3,4,0.838
4,3,4,2,0.969
4,3,4,3,0.971
4,3,4,4,0.85
4,3,5,2,0.973
4,3,5,3,0.967
4,3,5,4,0.849
4,3,6,2,0.897
4,3,6,3,0.893
4,3,6,4,0.634
4,3,7,2,0.852
4,3,7,3,0.84
4,3,7,4,0.462
4,3,8,2,0.779
4,3,8,3,0.778
4,3,8,4,0.323
4,3,9,2,0.726
4,3,9,3,0.737
4,3,9,4,0.153
4,3,10,2,0.721
4,3,10,3,0.73
4,3,10,4,0.143
4,3,11,2,0.691
4,3,11,3,0.682
4,3,11,4,0.161
4,3,12,2,0.589
4,3,12,3,0.636
4,3,12,4,0.109
4,3,13,2,0.533
4,3,13,3,0.536
4,3,13,4,0.086
4,3,14,2,0.391
4,3,14,3,0.375
4,3,14,4,0.053
4,3,15,2,0.31
4,3,15,3,0.281
4,3,15,4,0.018
4,3,16,2,0.233
4,3,16,3,0.266
4,3,16,4,0.022
4,3,17,2,0.2
4,3,17,3,0.203
4,3,17,4,0.019
4,3,18,2,0.189
4,3,18,3,0.186
4,3,18,4,0.016
4,3,19,2,0.145
4,3,19,3,0.16
4,3,19,4,0.016
4,3,20,2,0.101
4,3,20,3,0.098
4,3,20,4,0.008
4,4,1,2,0.967
4,4,1,3,0.974
4,4,1,4,0.824
4,4,2,2,0.971
4,4,2,3,0.968
4,4,2,4,0.813
4,4,3,2,0.975
4,4,3,3,0.972
4,4,3,4,0.859
4,4,4,2,0.967
4,4,4,3,0.969
4,4,4,4,0.84
4,4,5,2,0.97
4,4,5,3,0.97
4,4,5,4,0.858
4,4,6,2,0.959
4,4,6,3,0.962
4,4,6,4,0.818
4,4,7,2,0.897
4,4,7,3,0.909
4,4,7,4,0.618
4,4,8,2,0.825
